# Glossary in tab-separated format -*- coding: utf-8 -*-
ABeastInNameAndNature	Br/UmaFeraEmNomeEEspirito
WanderingCulture	Br/CulturaNomade
Wangst	Br/{{Choradeira}}
WantingIsBetterThanHaving	Br/QuererEMelhorQueTer
WarHero	Br/HeroiDeGuerra
WarriorHeaven	Br/CeuDosGuerreiros
WarriorMonk	Br/MongeGuerreiro
WartimeWedding	Br/CasamentoEmTemposDeGuerra
WasJustLeaving	Br/JaEstavaDeSaida
WasTooHardOnHim	Br/FoiMuitoDuroComEle
WasTooHardOnHim	Br/FuiMuitoDuroComEle
Watershed	Br/MudancaDeAguas
WaxOnWaxOff	Br/BotaCasacoTiraCasaco	Original: Karate Kid (1984), traduzido: Karate Kid (2010)
WeAreStrugglingTogether	Br/NosEstamosLutandoJuntos
WeHaveBecomeComplacent	Br/NosTornamosComplacentes
WeHelpTheHelpless	Br/NosAmparamosOsDesamparados
WeWantOurIdiotBack	Br/QueremosNossoIdiotaDeVolta
WeWantOurJerkBack	Br/QueremosNossoBabacaDeVolta
WeWillNotUseAnIndexInTheFuture	Br/NoFuturoNosNaoUsaremosEsteIndice
WeWillUseLasersInTheFuture	Br/NoFuturoNosUsaremosLasers
WeakButSkilled	Br/FracoMasHabilidoso
WeakButSkilled	Br/FracoPoremHabilidoso
WeakWilled	Br/FracoDeMente
WeakerTwinSavesTheDay	Br/OGemeoMaisFracoSalvaODia
WealthyPhilanthropist	Br/FilantropistaRico
WeaponizedBall	Br/BolaTransformadaEmArma
WeaselWords	Br/PalavrasDoninha
WeaselWords	Br/PalavrasEvasivas
WebOriginal	Br/OriginaisDaWeb
WebOriginal	Br/OriginalDaWeb
Webcomic	BrQuadrinhosWeb
WeirdnessCensor	Br/CensorDeEsquisitice
WeirdnessMagnet	Br/ImaDeEsquisitice
WelcomeBackTraitor	Br/BemVindoDeVoltaTraidor
WellDoneSonGuy	Br/CaraDoBomTrabalhoFilho
WellDoneSonGuy	Br/CaraDoMuitoBemFilho
WellIntentionedExtremist	Br/ExtremistaBemIntencionado
WellThisIsNotThatTrope	Br/BomEsteNaoEEsseTropo
WesternAnimation	BrAnimacaoOcidental
WesternAnimation/EdEddNEddy	BrAnimacaoOcidental/DuDuduEEdu
WesternAnimation/FamilyGuy	BrAnimacaoOcidental/UmaFamiliaDaPesada
WesternAnimation/InsideJob2021	BrAnimacaoOcidental/DepartamentoDeConspiracoes
WesternAnimation/InvaderZim	BrAnimacaoOcidental/InvasorZim
WesternAnimation/KuboAndTheTwoStrings	BrAnimacaoOcidental/KuboEAsCordasMagicas
WesternAnimation/MickeyMouse	BrAnimacaoOcidental/MickeyMouse
WesternAnimation/OswaldTheLuckyRabbit	BrAnimacaoOcidental/OswaldoOCoelhoSortudo
WesternAnimation/RickAndMorty	BrAnimacaoOcidental/RickEMorty
WesternAnimation/SpongeBobSquarePants	BrAnimacaoOcidental/BobEsponjaCalcaQuadrada
WesternAnimation/TheJetsons	BrAnimacaoOcidental/OsJetsons
WesternAnimation/TheLEGOMovie	BrAnimacaoOcidental/UmaAventuraLego
WesternAnimation/TheLegendOfKorra	BrAnimacaoOcidental/ALendaDeKorra
WesternAnimation/TheSimpsons	BrAnimacaoOcidental/OsSimpsons
WesternAnimation/TheVentureBrothers	BrAnimacaoOcidental/OsIrmaosAventura
WhamEpisode	Br/AqueleEpisodio
WhamLine	Br/AquelaFrase
WhamShot	Br/AquelaImagem
WhatAPieceOfJunk	Br/MasQueMonteDeLixo
WhatASenselessWasteOfHumanLife	Br/MasQueDesperdicioDesnecessarioDeVidaHumana
WhatASenselessWasteOfHumanLife	Br/QueDesperdicioInutilDeVidaHumana
WhatCouldHaveBeen	Br/OQuePoderiaTerSido
WhatDidYouExpectWhenYouNamedIt	Br/OQueVoceEsperavaAoDarONomeDe
WhatDoYouMeanItsNotDidactic	Br/ComoAssimNaoEDidatico
WhatDoYouMeanItsNotForKids	Br/ComoAssimNaoEParaCriancas
WhatHappenedToTheMouse	Br/MasOQueHouveComORato
WhatIsEvil	Br/OQueEOMal
WhatMeasureIsAMook	Br/QuantoValeUmCapanga
WhatMeasureIsAMook	Br/QuemSeImportaComOsCapangas
WhatMeasureIsANonHuman	Br/QuantoValeUmNaoHumano
WhatMeasureIsANonHuman	Br/QuemSeImportaComOsNaoHumanos
WhatTheHellHero	Br/QueMerdaEEssaHeroi
WhatTheHellPlayer	Br/QueMerdaEEssaJogador
WheelchairWoobie	Br/CoitadinhoCadeirante
WhenAllYouHaveIsAHammer	Br/QuandoTudoQueSeTemEUmMartelo
WhereAreTheyNowEpilogue	Br/EpilogoDeOndeElesEstaoAgora
WhereTheHellIsSpringfield	Br/OndeJudasPerdeuAsBotas
WhereTheMagicWent	Br/ParaOndeFoiAMagia
WhiteIsPure	Br/BrancoEPuro
WhiteMagic	Br/MagiaBranca
WhiteMagicianGirl	Br/GarotaMagaBranca
WhiteMaleLead	Br/HomemBrancoLider
WhiteMansBurden	Br/FardoDoHomemBranco
WhiteSheep	Br/OvelhaBranca
WhiteVoidRoom	Br/SalaVaziaBranca
WhoNamesTheirKidDude	Br/QuemChamaOFilhoDeMano
WhoWantsToLiveForever	Br/QuemQuerViverParaSempre
Whodunnit	Br/QuemFezIsso
WholeEpisodeFlashback	Br/EpisodioDeRecordacao
WhosLaughingNow	Br/QuemEstaRindoAgora
WhyDidItHaveToBeSnakes	Br/PorQueTinhaQueSerCobras
WhyFandomCantHaveNiceThings	Br/PorIssoQueOFandomNaoPodeTerCoisasBoas
WikiWalk	Br/WikiPasseio
WildCard	Br/OCoringa
WildWest	Br/VelhoOeste
WildWest	Br/{{Faroeste}}
WildWilderness	Br/SelvaSelvagem
WillTheyOrWontThey	Br/SeraQueElesVaoOuNao
WillingSuspensionOfDisbelief	Br/SuspensaoVoluntariaDaDescrenca
WinBackTheCrowd	Br/ReconquistarOPublico
WindmillCrusader	Br/CombatenteDosMoinhosDeVento
WindmillScenery	Br/PaisagemComMoinhosDeVento
WindsOfDestinyChange	Br/VentosDoDestinoMudem
WiseBeyondTheirYears	Br/MaisSabioDoQueAparenta
WiseOldTurtle	Br/VelhaESabiaTartaruga
WiseTree	Br/ArvoreSabia
WishFulfillment	Br/SatisfacaoDeDesejos
WitchHunt	Br/CacaAsBruxas
WithGreatPowerComesGreatInsanity	Br/ComGrandesPoderesVemGrandesInsanidades
WithGreatPowerComesGreatResponsibility	Br/ComGrandesPoderesVemGrandesResponsabilidades
WithUsOrAgainstUs	Br/ConoscoOuContraNos
WithholdingTheBigGood	Br/SegurarOGrandeBem
WithinArmsReach	Br/AoAlcanceDaMao
WizardingSchool	Br/EscolaDeMagia
WolverinePublicity	Br/PropagandaWolverine
WomanlinessAsPathos	Br/FeminilidadeComoPathos
WombLevel	Br/FaseDeVentre
WonderChild	Br/CriancaMaravilhosa
WonderfulWerewolf	Br/LobisomemMaravilhoso
WoobieDestroyerOfWorlds	Br/CoitadinhoODestruidorDeMundos
WoobieFamily	Br/FamiliaDeCoitadinhos
WoobieOfTheWeek	Br/CoitadinhoDaSemana
WoobieSpecies	Br/EspecieDeCoitadinhos
WoodenShipsAndIronMen	Br/NaviosDeMadeiraEHomensDeFerro
WordOfGod	Br/PalavraDeDeus
WordSaladHumor	Br/HumorSaladaDeFrutas
WordSequel	Br/SequenciaComPalavra
WorkingClassHero	Br/HeroiDaClasseTrabalhadora
WorkingTitle	Br/TituloTemporario
WorkplaceHorror	Br/HorroresNoLocalDeTrabalho
WorksSetInWorldWarI	Br/ObrasAmbientadasNaPrimeiraGuerraMundial
WorksSetInWorldWarII	Br/ObrasAmbientadasNaSegundaGuerraMundial
WorldGoneMad	Br/MundoEnlouquecido
WorldHealingWave	Br/OndaDeCuraGlobal
WorldInTheSky	Br/MundoNoCeu
WorldOfBadass	Br/MundoDeFodoes
WorldOfChaos	Br/MundoDeCaos
WorldOfJerkass	Br/MundoDeBabacas
WorldOfPun	Br/MundoDeTrocadilhos
WorldOfSnark	Br/{{Sarcasmolandia}}
WorldOfSymbolism	Br/MundoDeSimbolismo
WorldOfWeirdness	Br/MundoDeEsquisitice
WorldShapes	Br/FormasDeMundo
WorldTour	Br/TurneMundial
WorstNewsJudgementEver	Br/PessimaPrioridadeDeNoticias
WorstNewsJudgmentEver	Br/PessimaPrioridadeDeNoticias
WorthyOpponent	Br/OponenteDigno
WouldntHitAGirl	Br/NaoBateriaEmUmaGarota
WouldntHurtAChild	Br/NaoMachucariaUmaCrianca
WoundedHeroWeakerHelper	Br/HeroiFeridoAjudanteFraco
WowingCthulhu	Br/ImpressionandoCthulhu
WriteWhatYouKnow	Br/EscrevaSobreOQueConhece
WriterCopOut	Br/EsquivaDoAutor
WriterOnBoard	Br/EscritorABordo
WritersCannotDoMath	Br/EscritoresNaoSabemMatematica
WritersCannotDoMath	Br/RoteiristasNaoSabemMatematica
WritingPitfallIndex	Br/IndiceDeArmadilhasDeRoteiro
WrittenByTheWinners	Br/EscritoPelosVencedores
WrongGenreSavvy	Br/LigadoNoGeneroErrado
WrongSideOfTheTracks	Br/LadoErradoDosTrilhos
WrongTurnAtAlbuquerque	Br/CurvaErradaEmAlbuquerque
XMakesAnythingCool	Br/XTornaIradaQualquerCoisa
XMarksTheHero	Br/OXMarcaOHeroi
XanatosGambit	Br/GambitoDeXanatos
XanatosSpeedChess	Br/XadrezRapidoDeXanatos
Xenafication	Br/{{Xenaficacao}}
XtremeKoolLetterz	Br/LetrazXuperIradazz
Yandere	Br/{{Yandere}}
YankTheDogsChain	Br/PuxarACorrenteDoCachorro
YaoiGenre	Br/GeneroYaoi
YeOldeNuclearSilo	Br/OVelhoSiloNuclear
YoYoPlotPoint	Br/IoioDeTrama
YouAlreadyChangedThePast	Br/VoceJaMudouOPassado
YouAreFat	Br/VoceEGordo
YouAreTooLate	Br/VoceChegouTardeDemais
YouAreWhatYouHate	Br/VoceEOQueVoceOdeia
YouBastard	Br/SeuCanalha
YouCannotGraspTheTrueForm	Br/VoceNaoConsegueEntenderAFormaReal
YouCantFightFate	Br/VoceNaoPodeEnfrentarODestino
YouCantGetYeFlask	Br/AdivinheASintaxe
YouCantKillWhatsAlreadyDead	Br/VoceNaoPodeMatarOQueJaEstaMorto
YouCantThwartStageOne	Br/VoceNaoPodeImpedirOEstagioUm
YouCouldHaveUsedYourPowersForGood	Br/VocePoderiaTerUsadoSeusPoderesParaOBem
YouDidntAsk	Br/VoceNaoPerguntou
YouFool	Br/SeuTolo
YouHaveGotToBeKiddingMe	Br/VoceSoPodeEstarDeBrincadeira
YouHaveToBelieveMe	Br/VoceTemQueAcreditarEmMim
YouJustToldMe	Br/VoceAcabouDeMeDizer
YouKilledMyFather	Br/VoceMatouMeuPai
YouMeddlingKids	Br/SuasCriancasEnxeridas
YouMustBeCold	Br/VoceDeveEstarComFrio
YouRebelScum	Br/SuaEscoriaRebelde
YouRebelScum	Br/SuaRaleRebelde
YouShouldntKnowThisAlready	Br/VoceNaoDeveriaSaberDissoAgora
YouWatchTooMuchX	Br/VoceEstaVendoMuitoX
YouWouldNotWantToLiveInDex	Br/VoceNaoVaiQuererViverNesteIndice
YouWouldntLikeMeWhenImAngry	Br/VoceNaoVaiQuererMeVerFurioso
YoungerAndHipper	Br/MaisJovemEDescolado
YourApprovalFillsMeWithShame	Br/SuaAprovacaoMeEncheDeVergonha
YourDaysAreNumbered	Br/SeusDiasEstaoContados
YourHeartsDesire	Br/OQueOSeuCoracaoDesejar
YourMagicsNoGoodHere	Br/SuaMagiaNaoFuncionaNestasBandas
YourPrincessIsInAnotherCastle	Br/SuaPrincesaEstaEmOutroCastelo
YoureInsane	Br/VoceELouco
YuriGenre	Br/GeneroYuri
ZeppelinsFromAnotherWorld	Br/ZepelinsDeOutroMundo
ZeroApprovalGambit	Br/GambitoDeZeroDeAprovacao
ZerothLawRebellion	Br/RebeliaoDaLeiZero
ZombieApocalypse	Br/ApocalipseZumbi
ZombieApocalypseHero	Br/HeroiDoApocalipseZumbi
TerribleIntervieweesMontage	Br/SegmentoDaSeletivaTerrivel
AllPeriodsArePMS	Br/TodaMenstruacaoEUmaTPM
VigilanteMilitia	Br/MiliciaDeJusticeiros
VileVillainSaccharineShow	Br/VilaoPerversoEmProgramaAcucarado
IHaveYouNowMyPretty	Br/AgoraVoceEMinhaQuerida
YouHaveOutlivedYourUsefulness	Br/VoceJaNaoEMaisUtil
WhatKindOfLamePowerIsHeartAnyway	Br/MasQueTipoDePoderEEssaDrogaDeCoracao
ArgumentOfContradictions	Br/DiscussaoDeContradicoes
WhyDontYouMarryIt	Br/PorqueNaoSeCasaComIsso
WickedCultured	Br/PerversoErudito
YouCanSeeMe	Br/VocePodeMeVer
TheTropeSong	Br/CancaoDoTropo
LyricalDissonance	Br/DissonanciaLirica
MadnessMantra	Br/MantraDaLoucura
WordSaladLyrics	Br/LetraSaladaDeFrutas
SeenItAll	Br/JaViuDeTudo
SpecialPersonNormalName	Br/PessoaEspecialComNomeNormal
WritersCannotDoMath	Br/RoteiristasSaoRuinsEmMatematica
WritersCannotDoMath	Br/EscritoresSaoRuinsEmMatematica
AggressiveNegotiations	Br/NegociacoesAgressivas
ChekhovsGunman	Br/PistoleiroDeChekhov
CodeName	Br/{{Codinome}}
FaceDeathWithDignity	Br/EncararAMorteComDignidade
AliensStealCattle	Br/AlienigenasFurtamGado
AlmostDeadGuy	Br/CaraQuaseMorto
YouHaveFailedMe	Br/VoceFalhouComigo
ClueOfFewWords	Br/PistaDePoucasPalavras
TheCoroner	Br/OMedicoLegista
FunnyBackgroundEvent	Br/EventoEngracadoDeFundo
MoveAlongNothingToSeeHere	Br/CirculandoNadaPraVerAqui
TheMenInBlack	Br/HomensDePreto
MundaneSolution	Br/SolucaoMundana
MyCard	Br/MeuCartao
NecessarilyEvil	Br/MalNecessario
Film/TheSting	BrFilme/GolpeDeMestre
PlotCoupon	Br/CupomDeTrama
TheWorldIsAlwaysDoomed	Br/OMundoEstaSempreCondenado
ShootingGallery	Br/GaleriaDeTiro
ThisExplainsSoMuch	Br/IssoExplicaTantaCoisa
UnusualHiringPractices	Br/PraticasIncomunsDeRecrutamento
WhatDoesThisButtonDo	Br/OQueEsseBotaoFaz
WhatTheHellAreYou	Br/OQueDiabosEVoce
TheMasquerade	Br/OMascaramento
WorthlessYellowRocks	Br/PedrasAmarelasInuteis
YouAreWhoYouEat	Br/VoceEQuemVoceCome
YouHaveNoIdeaWhoYoureDealingWith	Br/VoceNaoSabeComQuemEstaLidando
AliceAndBob	Br/JoaoEMaria
AerithAndBob	Br/JerroddEMaria
ActionPrologue	Br/PrologoDeAcao
ActuallyThatsMyAssistant	Br/NaVerdadeEsseEMeuAssistente
ArtisticLicenseGunSafety	Br/LicencaArtisticaParaSegurancaDeArmas
ArtisticLicenseHistory	Br/LicencaArtisticaParaHistoria
AttackPatternAlpha	Br/FormacaoDeAtaqueAlfa
AnAlienNamedBob	Br/UmAlienChamadoJoao
AskAStupidQuestion	Br/FacaUmaPerguntaEstupida
BadassCreed	Br/PreceitoFodao
BluffTheImposter	Br/BlefarOImpostor
AlienAutopsy	Br/AutopsiaDeAlienigena
AstronomicZoom	Br/ZoomAstronomico
AwfulTruth	Br/VerdadeIncomoda
ElvisHasLeftThePlanet	Br/ElvisDeixouOPlaneta
BeethovenWasAnAlienSpy	Br/BeethovenEraUmEspiaoAlienigena
CreatorCameo	Br/AparicaoEspecialDoDiretor
BigBrotherIsEmployingYou	Br/FuncionarioDoGrandeIrmao
BigRedButton	Br/GrandeBotaoVermelho
BizarreAlienBiology	Br/BiologiaAlienigenaBizarra
Bookends	Br/AsPontasDoLivro
ButNowIMustGo	Br/MasAgoraEuDevoPartir
CameFromTheSky	Br/VindoDosCeus
DramaticGunCock	Br/EngatilhadaDramatica
CleanupCrew	Br/EquipeDeLimpeza
ConstellationsAsLocations	Br/ConstelacoesComoLugares
InfiniteSupplies	Br/SuprimentosInfinitos
LeftHanging	Br/FicouNoAr
IgnoranceIsBliss	Br/AIgnoranciaEUmaBencao
NeedleInAStackOfNeedles	Br/EncontrarUmaAgulhaNoAgulheiro
SpotlightStealingSquad	Br/EsquadraoDeRouboDeHolofote
LimitedWardrobe	Br/RoupeiroLimitado
ImprobableHairstyle	Br/PenteadoImprovavel
ThePigPen	Br/OCascao
MonsterMash	Br/ReuniaoDeMonstros
UnrequitedLove	Br/AmorNaoCorrespondido
LoveAtFirstSight	Br/AmorAPrimeiraVista
RelationshipUpgrade	Br/AvancoNoRelacionamento
AmazingTechnicolorWildlife	Br/ImpressionanteVidaAnimalEmTechnicolor
AnatomyAnomaly	Br/AnomaliaAnatomica
ViolenceIsTheOnlyOption	Br/ViolenciaEAUnicaOpcao
AscendedExtra	Br/ExtraAscendido
YouDontLookLikeYou	Br/VoceNaoSePareceComVoce
GenkiGirl	Br/GarotaEntusiasmada
BigBallOfViolence	Br/GrandeEsferaDeViolencia
BreakoutCharacter	Br/ReadequacaoDePersonagem
LiteralAssKicking	Br/ChutarOTraseiroLiteralmente
CityMouse	Br/RatoDaCidade
CountryMouse	Br/RatoDoCampo
ItRunsOnNonsensoleum	Br/MovidoAAbsurdium
ItRunsOnNonsensoleum	Br/MovidoASemNoconium
MayTheFarceBeWithYou	Br/QueAFarsaEstejaComVoce
MilestoneCelebration	Br/CelebracaoDeMarco
CoolBigSis	Br/IrmazonaLegal
StacysMom	Br/MaeDaStacy
DidIJustSayThatOutLoud	Br/EuFaleiIssoEmVozAlta
DemotedToExtra	Br/RebaixadoAExtra
EverythingTalks	Br/TudoFala
OutOfCharacterMoment	Br/MomentoForaDoPersonagem
Animesque	Br/{{Animesco}}
ForgetsToEat	Br/SeEsqueceDeComer
BrattyHalfPint	Br/PiveteIrritante
GenderBender	Br/FlexaoDeGenero
GreenAesop	Br/EsopoVerde
Manchild	Br/{{Criancao}}
OurWerewolvesAreDifferent	Br/NossosLobisomensSaoDiferentes3
ClassicalMovieVampire	Br/VampiroClassicoDeFilme
BedsheetGhost	Br/FantasmaDeLencol
TheGrimReaper	Br/OCeifador
DontFearTheReaper	Br/NaoTemaOCeifador
DeliveryStork	Br/CegonhaDosBebes
LiveActionAdaptation	Br/AdaptacaoParaLiveAction
LiveActionAdaptation	Br/AdaptacaoComAtoresReais
ImprobableAge	Br/IdadeImprovavel
HandsomeLech	Br/MulherengoVistoso
HypocriticalHumor	Br/HumorHipocrita
ImageSong	Br/CancaoImagem
Mummy	Br/{{Mumia}}
DemBones	Br/OsEsqueleticos
SkullForAHead	Br/CabecaDeCaveira
ParodyNames	Br/NomesParodiados
NoCelebritiesWereHarmed	Br/NenhumaCelebridadeFoiFerida
NotAllowedToGrowUp	Br/ImpedidoDeCrescer
OnlySixFaces	Br/ApenasSeisRostos
PantyShot	Br/CalcinhaAMostra
BlandNameProduct	Br/ProdutoDeMarcaSimilar
LawyerFriendlyCameo	Br/AparicaoEspecialAprovadaPeloJuridico
PostModernism	Br/PosModernismo
CharliesAngels	BrSerie/AsPanteras
PrehensileHair	Br/CabeloPreensil
RogerRabbitEffect	Br/EfeitoRogerRabbit
Room101	Br/Sala101
SatelliteLoveInterest	Br/MeramenteUmInteresseAmoroso
ZanyScheme	Br/EsquemaConvoluto
ReferenceOverdosed	Br/OverdoseDeReferencias
SkinnyDipping	Br/NadarSemRoupa
SplitPersonality	Br/PersonalidadeDividida
AnimatedActors	Br/AtoresAnimados
TheSpeechless	Br/OMudo
KeepCirculatingTheTapes	Br/ContinuemRepassandoAsFitas
TagalongKid	Br/LevarACriancaConsigo
MadeForTVMovie	Br/FilmeFeitoParaATelevisao
TomboyAndGirlyGirl	Br/GarotaBrutaEGarotaFeminina
WriteWhoYouKnow	Br/EscrevaSobreQuemConhece
Tuckerization	Br/{{Tuckerizacao}}
UniversalAdaptorCast	Br/ElencoDeAdaptacaoUniversal
ViewersAreGeniuses	Br/EspectadoresSaoGenios
WhatDoYouMeanItsForKids	Br/ComoAssimEPraCriancas
WholePlotReference	Br/TramaIntegralmenteReferenciada
WrittenSoundEffect	Br/EfeitoSonoroEmEscrito
CeilingCorpse	Br/CadaverNoTeto
CreepyChild	Br/CriancaAssustadora
WesternAnimation/TopCat	BrAnimacaoOcidental/MandaChuva
DeathFromAbove	Br/AMorteVemDoAlto
HitlerAteSugar	Br/HitlerComiaAcucar
MusicToInvadePolandTo	Br/MusicasParaOuvirEnquantoSeInvadeAPolonia
AdaptationDistillation	Br/AdaptacaoDestilada
RecycledTrailerMusic	Br/MusicaDeTrailerReciclada
Film/TheOmen1976	BrFilme/AProfecia1976
Film/DieHard2	BrFilme/DuroDeMatar2
Series/ElChapulinColorado	BrSerie/ChapolinColorado
Woolseyism	Br/{{Woolseyismo}}
TheSeventies	Br/Anos70
SketchComedy	Br/ComediaDeEsquete
HalfHourComedy	Br/ComediaDeMeiaHora
MyFriendsAndZoidberg	Br/MeusAmigosEOZoidberg
MultipleDemographicAppeal	Br/AtrativoParaMultiplasDemografias
AllCGICartoon	Br/DesenhoTodoEmCGI
AllMenArePerverts	Br/TodosOsHomensSaoPervertidos
AnnoyinglyRepetitiveChild	Br/CriancaRepetitivaIrritante
BadLiar	Br/PessimoMentiroso
CallingMeALogarithm	Br/MeChamouDeLogaritmo
DubNameChange	Br/MudancaDeNomeInduzidaPorDublagem
AsideGlance	Br/OlhadinhaLateral
AsYouKnow	Br/ComoVoceDeveSaber
BananaPeel	Br/CascaDeBanana
BeachBury	Br/EnterradoNaAreia
BeachEpisode	Br/EpisodioDaPraia
BewilderingPunishment	Br/PunicaoIncompreensivel
BigGulp	Br/EngolindoSeco
BigShutUp	Br/CalaABocaEnfatico
BorrowedCatchPhrase	Br/BordaoEmprestado
BreakingTheFourthWall	Br/QuebrandoAQuartaParede
CharacterTics	Br/TiquesDePersonagem
BeamMeUpScotty	Br/ElementarMeuCaroWatson
ObservationOnOriginality	Br/ObservacaoSobreAOriginalidade
BeamMeUpScotty	Br/CitacaoApocrifa
CompressedAdaptation	Br/AdaptacaoComprimida
CourtroomEpisode	Br/EpisodioDoTribunal
DistractedByTheSexy	Br/DistraidoPelaBeldade
CulturalTranslation	Br/TraducaoCultural
DayOffAllAlong	Br/TodoEsseTempoEraODiaDeFolga
DontMakeMeTakeMyBeltOff	Br/NaoMeFacaTirarOMeuCinto
HugeGuyTinyGirl	Br/CaraAltoComGarotaPequena
OutOfCharacter	Br/ForaDoPersonagem
NamedByTheDub	Br/NomeadoPelaDublagem
DubInducedPlotHole	Br/FuroNaTramaInduzidoPorDublagem
NoBudget	Br/SemOrcamento
NoContinuity	Br/SemContinuidade
Pluralses	Br/{{Pluraises}}
AlmostKiss	Br/QuaseBeijo
RichBitch	Br/CadelaRica
SuspectIsHatless	Br/OSuspeitoEstaSemChapeu
WeNamedTheMonkeyJack	Br/DemosAoMacacoONomeDeJack
WouldHitAGirl	Br/BateriaEmUmaGarota
YourMom	Br/SuaMae
BaitAndSwitchComment	Br/ComentarioDeIscaETroca
AgonyOfTheFeet	Br/AgoniaNosPes
HilarityEnsues	Br/CoisasEngracadasAcontecem
ChromaKey	Br/ChromaKey
DoppelgangerCrossover	Br/EncontroDeSosias
CharacterCatchphrase	Br/BordaoDePersonagem
ChickMagnet	Br/ImaDeMulher
GirlishPigtails	Br/MariaChiquinha
CostumeInertia	Br/InerciaDeVestuario
CoolAndUnusualPunishment	Br/PunicaoInteressanteIncomum
DeathByChildbirth	Br/MortePorNascimento
DeathByChildbirth	Br/MortePorParto
DesignatedVictim	Br/VitimaDesignada
ItAmusedMe	Br/MeDivertiu
EveryoneCallsHimBarkeep	Br/TodosOChamamDePorteiro
ExtraExtraReadAllAboutIt	Br/ExtraExtraReportagemCompleta
FaintInShock	Br/DesmaiandoDeChoque
ForeignReScore	Br/ResonorizacaoEstrangeira
Film/GoneWithTheWind	BrFilme/EOVentoLevou
FightBellHijinks	Br/ContendaComSomDeSineta
WouldHurtAChild	Br/MachucariaUmaCrianca
FirstNameUltimatum	Br/UltimatoDoPrimeiroNome
FlyInTheSoup	Br/MoscaNaSopa
ForgottenBirthday	Br/AniversarioEsquecido
SquashedFlat	Br/{{Empanquecado}}
UnexplainedRecovery	Br/RecuperacaoInexplicada
GotVolunteered	Br/FoiVoluntariado
HeadsOrTails	Br/CaraOuCoroa
GrammarCorrectionGag	Br/PiadaDeCorrecaoGramatical
HeldBackInSchool	Br/RetidoNaEscola
HollywoodCuisine	Br/CulinariaHollywoodiana
HowMuchDidYouHear	Br/OQuantoVoceOuviu
LostInTranslation	Br/PerdidoNaTraducao
PlayingSick	Br/FingindoDeDoente
SwallowedWhole	Br/EngolidoInteiro
PosthumousCharacter	Br/PersonagemPostumo
Slapstick	Br/ComediaPastelao
WhoWouldBeStupidEnough	Br/QuemPoderiaSerTaoEstupido
MisspellingOutLoud	Br/SoletrandoErradoEmVozAlta
NotNowWereTooBusyCryingOverYou	Br/AgoraNaoEstamosChorandoASuaPerda
NotThatTheresAnythingWrongWithThat	Br/NaoQueHajaAlgoErradoComIsso
EasierThanEasy	Br/MaisFacilQueOFacil
EekAMouse	Br/AiUmRato
DiggingYourselfDeeper	Br/SeAfundandoCadaVezMaisFundo
EconomyCast	Br/ElencoEconomico
Hypocrite	Br/{{Hipocrita}}
InsultToRocks	Br/UmInsultoParaAsPedras
IronicName	Br/NomeIronico
KungFoley	Br/KungFoley
LamarckWasRight	Br/LamarckEstavaCerto
LongLived	Br/LongaVida
PieInTheFace	Br/TortaNaCara
RecursiveCanon	Br/CanoneRecursivo
WorseWithContext	Br/FicaPiorNoContexto
InformedAttractiveness	Br/AtratividadeInformada
LostAesop	Br/EsopoPerdido
NewYearsResolution	Br/PromessaDeAnoNovo
NapoleonDelusion	Br/DeliriosNapoleonicos
NobodyHereButUsBirds	Br/NinguemAquiExcetoNosPassaros
NoHuggingNoKissing	Br/SemAbracosSemBeijos
ParentsAsPeople	Br/PaisComoPessoas
PlotTumor	Br/TumorDeTrama
MistakenForGay	Br/ConfundidoComUmGay
ImpliedTrope	Br/TropoImplicado
MonkeyMoralityPose	Br/PoseSimiaDeMoralidade
NonverbalMiscommunication	Br/MaComunicacaoNaoVerbal
ImpoverishedPatrician	Br/PatricioEmpobrecido
MinorInjuryOverreaction	Br/ReacaoExageradaAMachucadoPequeno
NotTheIntendedUse	Br/NaoEOUsoPlanejado
AllThereInTheManual	Br/TudoLaNoManual
MistakenForCheating	Br/ConfundidoComAdulterio
DumbIsGood	Br/BurriceSignificaBondade
PostKissCatatonia	Br/CatatoniaPosBeijo
PrincessInRags	Br/PrincesaEmTrapos
RealSongThemeTune	Br/MusicaTemaDoMundoReal
AnimatedAdaptation	Br/AdaptacaoAnimada
RevengeByProxy	Br/VingancaPorProcuracao
RightBehindMe	Br/BemAtrasDeMim
ScandalGate	Br/EscandaloGate
ThinkOfTheChildren	Br/PenseNasCriancas
SeriesFauxnale	Br/PseudoFinalDaSerie
SpoilerTitle	Br/TituloSpoiler
Spoonerism	Br/{{Antistrofe}}
Spoonerism	Br/{{Spoonerismo}}
StealthInsult	Br/InsultoFurtivo
TemporarySubstitute	Br/SubstitutoTemporario
ThinlyVeiledDubCountryChange	Br/MudancaDePaisInduzidaPorDublagem
ToonPhysics	Br/FisicaDeDesenhoAnimado
UglyHeroGoodLookingVillain	Br/HeroiFeioComVilaoBemAparentado
BigWhat	Br/GrandeOQue
VerbalBackspace	Br/RecuoVerbal
WontTakeYesForAnAnswer	Br/NaoAceitaSimComoResposta
Beat	Br/{{Batida}}
WoundedGazelleGambit	Br/GambitoDaGazelaFerida
YourMimeMakesItReal	Br/SuaMimicaOTornaReal
DoubleStandardAbuseFemaleOnMale	Br/DoisPesosDuasMedidasAbusoDeMulherContraHomem
OOCIsSeriousBusiness	Br/EstarForaDePersonagemECoisaSeria
